年,voodoo,sayGames,cryberjoy,lionstudio,
2014,,,,1,1
2015,1,,,,1
2016,2,,,,2
2017,9,,,2,11
2018,27,4,,17,48
2019,30,23,,25,78
2020,44,24,,57,125
2021,52,35,2,43,132
2022,64,31,3,11,109
2023,33,11,5,,49
2024,28,14,2,1,45
2025,7,4,2,,13
